diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
175,46,UZK,2023-05-19,-17.6,55.1,552,false,"",допустимо,13.28,3.13,,normal
176,46,GEO,2024-03-18,-8.2,61.9,915,false,"",требует_мер,92.18,,,medium
177,46,RGK,2024-08-05,-2,71.2,719,false,"",допустимо,,,,normal
178,47,VIK,2024-02-17,2.2,49.9,320,true,"Механическое повреждение",требует_мер,,,,medium
179,47,VIBRO,2024-03-03,-2.7,37.9,650,false,"",удовлетворительно,18.47,336.6,,normal
180,48,RGK,2021-06-07,33.4,39,390,false,"",допустимо,,,,normal
181,48,MFL,2020-11-23,24.3,70.4,828,false,"",удовлетворительно,2.5,85,,normal
182,49,PVK,2023-12-14,26.6,71.3,450,true,"Расслоение металла",требует_мер,54.17,,,medium
183,49,MPK,2021-10-20,-5.7,81,153,true,"Незначительное отклонение",удовлетворительно,,,,normal
184,49,TVK,2020-12-29,36.7,38.2,835,false,"",удовлетворительно,69.13,,,normal
185,49,MPK,2021-12-20,-15.5,54.8,148,false,"",требует_мер,,,,medium
186,50,RGK,2022-09-02,10,36.3,560,false,"",допустимо,9.92,,,normal
187,50,UTWM,2022-10-17,19.9,65.7,917,true,"Эрозионный износ",требует_мер,,,,high
188,50,MPK,2023-06-30,10.9,68.4,673,false,"",удовлетворительно,,,,normal
189,50,MPK,2021-01-02,-15.8,72.8,698,true,"Скопление дефектов",требует_мер,,,,high
190,50,PVK,2020-01-14,-4.2,89.8,190,true,"Подповерхностная трещина",требует_мер,,,,medium
191,51,UZK,2023-12-10,6.3,71.7,923,true,"Потеря толщины стенки",требует_мер,15.07,1.97,,medium
192,51,VIBRO,2023-05-30,-7.5,38.6,380,false,"",удовлетворительно,19.75,471.6,,normal
193,52,UTWM,2020-02-16,-17.7,55.7,155,false,"",удовлетворительно,73.54,,,normal
194,52,MPK,2024-01-24,-19.4,58.5,928,false,"",удовлетворительно,2.56,,,normal
195,52,VIK,2023-04-24,27.7,54.4,288,true,"Коррозия поверхности",недопустимо,,,,high
196,52,TVK,2021-06-16,-12.7,44.5,133,false,"",удовлетворительно,70.94,,,normal
197,53,PVK,2024-04-04,36.9,69.9,798,true,"Несплошность сварки",требует_мер,,,,medium
198,53,RGK,2022-12-01,-15.8,69.6,590,true,"Пора в сварном шве",недопустимо,79,,,high
199,54,UZK,2023-02-09,-7.2,50.4,693,false,"",удовлетворительно,17.16,3.04,,normal
200,54,MPK,2024-07-09,27.9,85.9,152,true,"Скопление дефектов",недопустимо,67.65,,,high
201,54,MFL,2021-09-10,22.6,77.9,952,true,"Механическое повреждение",требует_мер,13.1,27,,high
202,54,UTWM,2022-09-06,17.4,49.7,105,false,"",удовлетворительно,48.25,,,normal
203,55,MFL,2023-09-01,4.3,54.8,975,true,"Потеря металла",требует_мер,12.3,37,,medium
204,55,PVK,2023-10-14,-3.1,32.1,735,false,"",требует_мер,13.1,,,medium
205,55,UTWM,2022-04-06,-3.8,58.4,166,false,"",допустимо,,,,normal
206,55,PVK,2023-09-23,18.9,81.3,915,false,"",удовлетворительно,85.31,,,normal
207,56,RGK,2022-11-20,33.1,38.9,927,true,"Пора в сварном шве",требует_мер,65.24,,,medium
208,56,PVK,2020-11-08,39.5,64,850,true,"Незначительное отклонение",удовлетворительно,81.08,,,normal
209,57,RGK,2024-09-27,10.3,60,855,false,"",удовлетворительно,3.07,,,normal
210,57,MPK,2021-04-12,5,37.8,914,false,"",допустимо,,,,normal
211,58,MFL,2021-10-19,23.9,90,164,false,"",удовлетворительно,1.4,47,,normal
212,58,PVK,2023-03-17,20.4,50.2,335,false,"",удовлетворительно,,,,normal
213,59,MFL,2021-02-21,-8.2,86.8,196,false,"",требует_мер,11.4,49,,medium
214,59,MPK,2024-09-15,30.6,74.3,210,false,"",удовлетворительно,48.88,,,normal
215,59,TVK,2021-10-12,33.4,72.3,109,true,"Зона перегрева",требует_мер,55.06,,,high
216,60,MFL,2022-04-20,24.8,38.6,767,false,"",удовлетворительно,3.3,45,,normal
217,60,MFL,2024-05-28,13.1,72.1,895,false,"",допустимо,13,59,,normal
218,61,TFI,2021-11-22,-4.3,67.3,280,false,"",удовлетворительно,5.6,,,normal
219,61,VIK,2024-04-10,23.6,77.1,225,false,"",удовлетворительно,34.49,,,normal
220,61,PVK,2024-05-04,11.2,44.7,508,false,"",требует_мер,61.28,,,medium
221,61,VIK,2023-05-28,2.2,57.6,116,true,"Незначительное отклонение",удовлетворительно,7.33,,,normal
222,61,MFL,2022-02-14,-17.3,88.5,246,false,"",удовлетворительно,14.8,87,,normal
223,62,RGK,2023-08-07,4.2,88.6,761,false,"",удовлетворительно,,,,normal
224,62,PVK,2024-06-20,37.2,89.2,390,true,"Незначительное отклонение",удовлетворительно,,,,normal
225,62,UTWM,2021-11-06,-17.3,53.8,437,false,"",допустимо,69.78,,,normal
226,62,GEO,2022-07-28,-4.3,41.8,187,false,"",удовлетворительно,0.74,,,normal
227,63,VIK,2022-06-28,-2.6,60.2,410,false,"",допустимо,,,,normal
228,63,RGK,2021-12-04,22.9,41.6,686,false,"",удовлетворительно,,,,normal
229,63,PVK,2021-02-14,12.6,49.1,276,false,"",допустимо,60.05,,,normal
230,63,UZK,2023-11-23,30.7,55.2,383,true,"Язвенная коррозия",требует_мер,10.07,0,,high
231,64,MFL,2022-07-17,-14.7,64,466,false,"",удовлетворительно,24.5,7,,normal
232,64,TFI,2021-06-29,-3.6,73.1,734,false,"",удовлетворительно,9.8,,,normal
233,65,RGK,2020-01-06,8,55,216,true,"Незначительное отклонение",допустимо,86.25,,,normal
234,65,UZK,2024-03-22,26.4,66.6,133,true,"Потеря толщины стенки",требует_мер,10,4.76,,medium
235,65,TFI,2020-12-04,32.2,41,506,false,"",допустимо,30.3,,,normal
236,66,PVK,2021-09-01,-14.4,78.9,654,true,"Несплошность сварки",недопустимо,,,,high
237,66,VIBRO,2022-05-20,6.4,58.1,171,true,"Повышенная вибрация",требует_мер,1.76,250.8,,medium
238,66,MPK,2020-11-24,-2.7,67.9,503,false,"",удовлетворительно,46.82,,,normal
239,66,RGK,2022-09-21,-5.2,63.1,932,true,"Шлаковое включение",недопустимо,34.82,,,high
240,67,UZK,2023-08-26,21,36.2,787,false,"",допустимо,11.3,4.17,,normal
241,67,MPK,2024-11-02,32.5,35.1,391,true,"Магнитная аномалия",недопустимо,,,,high
242,68,TFI,2021-07-24,-13.7,63.2,132,false,"",удовлетворительно,36,,,normal
243,68,GEO,2020-11-15,-4.2,53.5,220,false,"",удовлетворительно,,,,normal
244,69,UTWM,2020-05-16,-14.5,61.6,656,false,"",удовлетворительно,33.32,,,normal
245,69,RGK,2021-02-10,29.6,35.6,391,true,"Внутренний дефект",требует_мер,45.13,,,high
246,69,VIBRO,2020-05-28,24,41.1,428,false,"",удовлетворительно,5.68,26.7,,normal
247,69,RGK,2022-02-27,29.3,68.7,956,false,"",допустимо,88.37,,,normal
248,70,MFL,2021-10-14,34.1,48.4,619,false,"",допустимо,25.3,98,,normal
249,70,GEO,2024-05-06,-0.3,31.6,166,false,"",удовлетворительно,,,,normal
250,71,VIK,2024-07-26,11.5,45.9,322,false,"",удовлетворительно,,,,normal
251,71,RGK,2024-02-25,29.5,71,697,false,"",удовлетворительно,60.07,,,normal
252,72,PVK,2020-05-02,39.9,59.4,468,false,"",удовлетворительно,,,,normal
253,72,UTWM,2021-03-19,12.8,80.6,562,false,"",удовлетворительно,,,,normal
254,72,RGK,2022-12-14,-16.1,43.4,749,false,"",удовлетворительно,95.76,,,normal
255,73,RGK,2022-10-28,-13.5,77.2,160,false,"",удовлетворительно,9.07,,,normal
256,73,VIBRO,2022-04-14,32.2,70.5,946,true,"Незначительное отклонение",допустимо,18.59,263.2,,normal
257,73,MFL,2023-10-17,14.3,84,445,false,"",удовлетворительно,46.4,13,,normal
258,73,RGK,2021-10-08,-17.2,72.2,732,false,"",допустимо,,,,normal
259,73,UZK,2021-06-02,22.2,40.4,158,true,"Незначительное отклонение",удовлетворительно,17.02,3.36,,normal
260,74,VIK,2021-12-30,16.8,84.7,251,false,"",допустимо,8.69,,,normal
261,74,GEO,2024-03-24,5.8,45.9,755,true,"Осадка грунта",недопустимо,,,,high
262,74,TVK,2024-03-18,-16.8,76.3,391,true,"Аномалия теплопередачи",требует_мер,,,,medium
263,74,TFI,2020-03-14,28.3,53.9,165,false,"",удовлетворительно,1.4,,,normal
264,74,UTWM,2021-11-26,-7.2,47.5,298,true,"Локальная коррозия",требует_мер,73.09,,,medium
265,75,TFI,2021-03-11,3.6,68.8,423,false,"",удовлетворительно,2.3,,,normal
266,75,UTWM,2022-06-04,19.7,60.1,713,true,"Эрозионный износ",требует_мер,,,,medium
267,76,VIK,2021-06-24,13.5,76.5,123,false,"",удовлетворительно,50.94,,,normal
268,76,UTWM,2023-05-31,22.4,37.8,757,false,"",удовлетворительно,,,,normal
269,76,UTWM,2022-09-04,39.9,38.2,997,true,"Эрозионный износ",требует_мер,,,,medium
270,76,UZK,2024-04-24,18.9,30.4,331,true,"Внутренняя коррозия",требует_мер,6.64,2.25,,high
271,77,PVK,2020-10-22,23.1,73.4,626,false,"",допустимо,84.62,,,normal
272,77,GEO,2021-12-26,-13.9,57,962,true,"Незначительное отклонение",удовлетворительно,,,,normal
273,78,VIBRO,2024-01-03,37.8,31.8,361,false,"",удовлетворительно,9.45,503.9,,normal
274,78,PVK,2022-11-20,26.9,47,174,false,"",допустимо,,,,normal
275,78,TVK,2024-09-12,22.9,52.9,563,false,"",допустимо,30.12,,,normal
276,78,UZK,2020-12-15,-4,49.2,135,false,"",допустимо,12.91,3.66,,normal
277,78,TVK,2022-04-11,24,35.7,577,false,"",допустимо,35.4,,,normal
278,79,VIBRO,2023-03-23,27.9,86.3,359,false,"",удовлетворительно,0.37,31.8,,normal
279,79,UZK,2024-03-25,-9,40.4,833,true,"Потеря толщины стенки",требует_мер,19.35,4.19,,medium
280,79,RGK,2021-10-27,25.8,62,602,false,"",допустимо,92.84,,,normal
281,79,UTWM,2020-03-29,25.8,63.4,773,false,"",удовлетворительно,55.54,,,normal
282,80,VIBRO,2024-05-14,-8.3,61.2,934,false,"",допустимо,8.55,492.2,,normal
283,80,TFI,2022-01-15,16.3,53.7,915,false,"",допустимо,35.2,,,normal
284,80,VIK,2020-03-02,40,45.9,667,true,"Трещина сварного шва",требует_мер,53.41,,,high
285,80,PVK,2024-01-20,19.6,60.8,858,true,"Несплошность сварки",требует_мер,74.13,,,medium
286,80,VIK,2022-08-22,21.3,48.6,783,true,"Коррозия поверхности",требует_мер,50.3,,,medium
287,81,TVK,2022-11-02,37.5,74.1,809,false,"",удовлетворительно,,,,normal
288,81,RGK,2023-07-31,19.6,37.6,783,false,"",удовлетворительно,,,,normal
289,82,VIK,2023-09-08,22.8,80.2,693,false,"",удовлетворительно,,,,normal
290,82,VIK,2021-09-01,20.3,57.8,950,true,"Незначительное отклонение",допустимо,,,,normal
291,82,MPK,2024-01-04,-4.3,88.9,355,true,"Скопление дефектов",недопустимо,56.96,,,high
292,83,PVK,2021-02-14,22,61.2,488,false,"",удовлетворительно,,,,normal
293,83,RGK,2022-06-05,1.4,66.3,565,true,"Внутренний дефект",требует_мер,62.17,,,medium
294,84,TFI,2021-01-27,37.6,36.7,555,true,"Стресс-коррозия",требует_мер,33.7,,,medium
295,84,UZK,2024-04-07,7,77.4,645,false,"",удовлетворительно,12.88,3.27,,normal
296,85,MFL,2021-08-09,-18,61.7,998,true,"Внешняя коррозия",требует_мер,39,22,,medium
297,85,TVK,2023-05-26,34.2,48.1,887,false,"",требует_мер,,,,medium
