object_id,object_name,object_type,pipeline_id,lat,lon,year,material
126,"Кран шаровой №126",crane,MT-03,50.857822,71.936526,1965,13ХФА
127,"Кран подвесной №127",crane,MT-01,47.435658,52.694268,2001,13ХФА
128,"Участок трубопровода №128",pipeline_section,MT-03,50.649343,72.008177,1994,Ст3
129,"Задвижка №129",crane,MT-02,44.182309,51.333236,2018,17Г1С
130,"Переход надземный №130",pipeline_section,MT-03,46.170485,75.261373,2012,09Г2С
131,"Кран подвесной №131",crane,MT-02,43.877711,51.28873,2000,13ХФА
132,"Участок трубопровода №132",pipeline_section,MT-02,47.507414,54.50398,1979,17Г1С
133,"Участок трубопровода №133",pipeline_section,MT-03,45.980465,75.313257,2020,13ХФА
134,"Узел запуска СОД №134",pipeline_section,MT-02,46.494654,51.771796,1969,17Г1С
135,"Нагнетатель ГПА №135",compressor,MT-02,46.985436,52.446085,1966,20А
136,"Переход подводный №136",pipeline_section,MT-03,50.91387,71.736363,1962,09Г2С
137,"Участок трубопровода №137",pipeline_section,MT-03,48.587231,73.866591,1984,13ХФА
138,"Переход надземный №138",pipeline_section,MT-01,49.513091,56.01335,1973,20А
139,"Задвижка №139",crane,MT-01,48.656826,54.634728,1987,20А
140,"Узел запуска СОД №140",pipeline_section,MT-01,51.073489,58.940551,1981,10Г2
141,"Турбокомпрессор ТВ-80 №141",compressor,MT-01,49.119656,55.39606,1984,20А
142,"Участок трубопровода №142",pipeline_section,MT-03,48.331464,74.021228,1986,20А
143,"Кран шаровой №143",crane,MT-03,51.029766,71.651137,1989,17Г1С
144,"Кран подвесной №144",crane,MT-01,48.859634,54.968071,1979,09Г2С
145,"Переход подводный №145",pipeline_section,MT-03,44.237835,76.298968,1979,10Г2
146,"Участок трубопровода №146",pipeline_section,MT-03,50.958423,71.583601,1975,20А
147,"Кран подвесной №147",crane,MT-03,49.976169,72.868021,1972,10Г2
148,"Участок трубопровода №148",pipeline_section,MT-02,51.148364,71.089821,2012,17Г1С
149,"Кран запорный №149",crane,MT-01,52.963402,63.163849,1991,13ХФА
150,"Кран шаровой №150",crane,MT-02,48.870835,60.682422,2010,20А
151,"Кран шаровой №151",crane,MT-03,47.505395,74.373733,1978,17Г1С
152,"Узел запуска СОД №152",pipeline_section,MT-02,44.564552,51.399162,1989,20А
153,"Узел запуска СОД №153",pipeline_section,MT-02,45.37886,51.535677,1972,10Г2
154,"Задвижка №154",crane,MT-01,47.051754,52.120013,1980,09Г2С
155,"Переход надземный №155",pipeline_section,MT-01,47.280893,52.534758,2012,20А
156,"Нагнетатель ГПА №156",compressor,MT-02,43.723692,51.17858,2000,17Г1С
157,"Кран подвесной №157",crane,MT-01,46.974886,52.011303,2001,09Г2С
158,"Участок трубопровода №158",pipeline_section,MT-03,51.021562,71.724502,1967,13ХФА
159,"Переход подводный №159",pipeline_section,MT-01,52.12542,61.254647,2011,10Г2
160,"Турбокомпрессор ТВ-80 №160",compressor,MT-01,49.293135,55.646477,1963,09Г2С
161,"Турбокомпрессор ТВ-80 №161",compressor,MT-03,50.214423,72.511063,1987,17Г1С
162,"Участок трубопровода №162",pipeline_section,MT-02,45.065909,51.52844,1999,09Г2С
163,"Участок трубопровода №163",pipeline_section,MT-03,44.699769,75.991713,1968,09Г2С
164,"Узел запуска СОД №164",pipeline_section,MT-01,49.715237,56.270281,2014,Ст3
165,"Кран подвесной №165",crane,MT-01,50.237637,57.078763,1988,09Г2С
166,"Нагнетатель ГПА №166",compressor,MT-03,44.213728,76.228056,1988,09Г2С
167,"Нагнетатель ГПА №167",compressor,MT-02,46.735165,51.909076,2021,13ХФА
168,"Переход надземный №168",pipeline_section,MT-01,52.56955,62.18186,2008,10Г2
169,"Участок трубопровода №169",pipeline_section,MT-02,47.600985,55.32269,1993,10Г2
170,"Кран запорный №170",crane,MT-02,45.163055,51.480441,1985,09Г2С
171,"Узел запуска СОД №171",pipeline_section,MT-01,52.569558,62.133413,2001,Ст3
172,"Кран запорный №172",crane,MT-02,45.185521,51.53844,1982,17Г1С
173,"Узел запуска СОД №173",pipeline_section,MT-02,45.511299,51.64904,1981,20А
174,"Кран запорный №174",crane,MT-01,48.167645,53.857951,2001,10Г2
175,"Узел запуска СОД №175",pipeline_section,MT-02,48.188082,57.814998,1977,13ХФА
176,"Задвижка №176",crane,MT-02,46.393367,51.746601,2014,09Г2С
177,"Участок трубопровода №177",pipeline_section,MT-02,50.588462,68.758871,1962,20А
178,"Узел запуска СОД №178",pipeline_section,MT-01,48.21841,53.995606,2004,09Г2С
179,"Узел запуска СОД №179",pipeline_section,MT-03,49.918834,72.889433,1982,09Г2С
180,"Задвижка №180",crane,MT-02,50.080434,66.347306,1977,17Г1С
181,"Узел запуска СОД №181",pipeline_section,MT-02,46.973571,52.334887,2013,13ХФА
182,"Участок трубопровода №182",pipeline_section,MT-03,45.968861,75.236664,2013,13ХФА
183,"Участок трубопровода №183",pipeline_section,MT-03,50.353713,72.533563,2004,09Г2С
184,"Турбокомпрессор ТВ-80 №184",compressor,MT-01,50.636659,57.944924,1985,17Г1С
185,"Переход подводный №185",pipeline_section,MT-01,52.29728,61.65348,1972,13ХФА
186,"Узел запуска СОД №186",pipeline_section,MT-01,51.32485,59.44753,1961,17Г1С
187,"Задвижка №187",crane,MT-03,43.800738,76.574144,1979,20А
188,"Кран подвесной №188",crane,MT-03,50.915893,71.630112,1982,09Г2С
189,"Кран подвесной №189",crane,MT-03,43.263925,76.909375,1982,13ХФА
190,"Переход подводный №190",pipeline_section,MT-03,46.604521,75.00484,1999,09Г2С
191,"Задвижка №191",crane,MT-03,49.986618,72.980589,1991,17Г1С
192,"Турбокомпрессор ТВ-80 №192",compressor,MT-02,44.357669,51.416664,2004,Ст3
193,"Переход надземный №193",pipeline_section,MT-03,45.474458,75.57261,1988,20А
194,"Переход подводный №194",pipeline_section,MT-02,48.106151,57.355218,2017,20А
195,"Переход надземный №195",pipeline_section,MT-01,47.851146,53.417736,1968,13ХФА
196,"Узел запуска СОД №196",pipeline_section,MT-01,52.153239,61.273063,1965,17Г1С
197,"Задвижка №197",crane,MT-02,47.303846,53.908283,1990,Ст3
198,"Участок трубопровода №198",pipeline_section,MT-02,44.428145,51.328522,1995,10Г2
199,"Узел запуска СОД №199",pipeline_section,MT-02,48.265674,58.123705,2003,09Г2С
200,"Переход надземный №200",pipeline_section,MT-01,50.803613,58.341502,1971,20А
