object_id,object_name,object_type,pipeline_id,lat,lon,year,material
201,"Турбокомпрессор ТВ-80 №201",compressor,MT-01,48.8846,54.4432,1984,10Г2
202,"Кран подвесной №202",crane,MT-01,48.9315,54.4795,1966,17Г1С
203,"Узел запуска СОД №203",pipeline_section,MT-01,48.9047,54.5059,1995,10Г2
204,"Участок трубопровода №204",pipeline_section,MT-01,48.9009,54.5084,1990,20А
205,"Узел запуска СОД №205",pipeline_section,MT-01,48.9141,54.5725,1998,10Г2
206,"Участок трубопровода №206",pipeline_section,MT-01,48.9372,54.5279,2010,09Г2С
207,"Узел запуска СОД №207",pipeline_section,MT-01,49.0001,54.593,1983,09Г2С
208,"Задвижка №208",crane,MT-01,48.9626,54.6292,1998,10Г2
209,"Кран запорный №209",crane,MT-01,48.9623,54.6268,1970,17Г1С
210,"Узел запуска СОД №210",pipeline_section,MT-01,49.0081,54.6271,2011,10Г2
211,"Переход надземный №211",pipeline_section,MT-01,49.0243,54.6334,1971,10Г2
212,"Узел запуска СОД №212",pipeline_section,MT-01,48.9855,54.7007,1995,10Г2
213,"Переход надземный №213",pipeline_section,MT-01,48.9671,54.6732,2023,20А
214,"Задвижка №214",crane,MT-01,48.9975,54.7244,1992,Ст3
215,"Нагнетатель ГПА №215",compressor,MT-01,48.9947,54.7088,2002,20А
216,"Турбокомпрессор ТВ-80 №216",compressor,MT-01,48.9881,54.6697,1977,10Г2
217,"Участок трубопровода №217",pipeline_section,MT-01,49.0335,54.7388,2009,09Г2С
218,"Кран запорный №218",crane,MT-01,49.0083,54.774,1974,09Г2С
219,"Турбокомпрессор ТВ-80 №219",compressor,MT-01,48.9941,54.8126,1960,09Г2С
220,"Узел запуска СОД №220",pipeline_section,MT-01,49.0448,54.7599,1961,Ст3
221,"Кран шаровой №221",crane,MT-01,49.0094,54.7612,1993,09Г2С
222,"Турбокомпрессор ТВ-80 №222",compressor,MT-01,48.9889,54.784,1976,10Г2
223,"Переход подводный №223",pipeline_section,MT-01,49.0814,54.8052,1968,Ст3
224,"Кран шаровой №224",crane,MT-01,49.0164,54.8786,1966,17Г1С
225,"Задвижка №225",crane,MT-01,49.0274,54.8264,1967,13ХФА
226,"Кран запорный №226",crane,MT-01,49.0311,54.9222,1975,09Г2С
227,"Турбокомпрессор ТВ-80 №227",compressor,MT-01,49.0467,54.9364,2002,13ХФА
228,"Кран запорный №228",crane,MT-01,49.0007,54.8775,2016,13ХФА
229,"Кран запорный №229",crane,MT-01,49.0426,54.8953,1962,13ХФА
230,"Задвижка №230",crane,MT-01,49.0106,54.9724,2023,09Г2С
231,"Участок трубопровода №231",pipeline_section,MT-01,48.9592,54.9582,2010,10Г2
232,"Кран подвесной №232",crane,MT-01,49.0337,54.9795,1965,17Г1С
233,"Участок трубопровода №233",pipeline_section,MT-01,48.943,54.9564,1961,20А
234,"Узел запуска СОД №234",pipeline_section,MT-01,49.0015,54.9738,1979,09Г2С
235,"Кран шаровой №235",crane,MT-01,48.9502,54.9981,1972,Ст3
236,"Переход подводный №236",pipeline_section,MT-01,48.9721,54.9881,1972,20А
237,"Нагнетатель ГПА №237",compressor,MT-01,48.9585,55.0648,1969,10Г2
238,"Узел запуска СОД №238",pipeline_section,MT-01,48.9989,55.0481,1977,17Г1С
239,"Участок трубопровода №239",pipeline_section,MT-01,48.9893,55.0966,2015,20А
240,"Кран запорный №240",crane,MT-01,48.9418,55.0755,2007,13ХФА
241,"Задвижка №241",crane,MT-01,48.9106,55.0661,2009,Ст3
242,"Кран подвесной №242",crane,MT-01,48.8986,55.1328,1963,Ст3
243,"Турбокомпрессор ТВ-80 №243",compressor,MT-01,48.8958,55.0958,1977,13ХФА
244,"Переход подводный №244",pipeline_section,MT-01,48.8994,55.1593,1997,09Г2С
245,"Переход подводный №245",pipeline_section,MT-01,48.8636,55.1476,1987,17Г1С
246,"Переход подводный №246",pipeline_section,MT-01,48.8325,55.0957,1974,13ХФА
247,"Переход надземный №247",pipeline_section,MT-01,48.8917,55.1679,1977,13ХФА
248,"Участок трубопровода №248",pipeline_section,MT-01,48.9028,55.1986,1963,20А
249,"Кран запорный №249",crane,MT-01,48.83,55.1873,1995,Ст3
250,"Участок трубопровода №250",pipeline_section,MT-01,48.8041,55.1586,1983,13ХФА
251,"Переход надземный №251",pipeline_section,MT-01,48.8554,55.149,2005,10Г2
252,"Кран шаровой №252",crane,MT-01,48.7883,55.2484,1965,13ХФА
253,"Кран запорный №253",crane,MT-01,48.8061,55.2225,1968,10Г2
254,"Кран подвесной №254",crane,MT-01,48.7827,55.2697,2001,13ХФА
255,"Переход надземный №255",pipeline_section,MT-01,48.7352,55.2484,2000,09Г2С
256,"Участок трубопровода №256",pipeline_section,MT-01,48.7843,55.2366,1994,Ст3
257,"Турбокомпрессор ТВ-80 №257",compressor,MT-01,48.7518,55.2752,1971,13ХФА
258,"Задвижка №258",crane,MT-01,48.7057,55.2393,2018,17Г1С
259,"Переход подводный №259",pipeline_section,MT-01,48.7035,55.2882,1988,20А
260,"Переход надземный №260",pipeline_section,MT-01,48.7206,55.2513,2012,09Г2С
261,"Компрессорная станция №261",compressor,MT-01,48.7189,55.2821,1964,20А
262,"Кран подвесной №262",crane,MT-01,48.6822,55.2764,2000,13ХФА
263,"Нагнетатель ГПА №263",compressor,MT-01,48.7316,55.2638,1968,20А
264,"Участок трубопровода №264",pipeline_section,MT-01,48.7143,55.3391,1979,17Г1С
265,"Переход подводный №265",pipeline_section,MT-01,48.7107,55.3632,1986,13ХФА
266,"Участок трубопровода №266",pipeline_section,MT-01,48.6682,55.3645,2020,13ХФА
267,"Турбокомпрессор ТВ-80 №267",compressor,MT-01,48.6276,55.3424,2017,Ст3
268,"Узел запуска СОД №268",pipeline_section,MT-01,48.6434,55.3831,1969,17Г1С
269,"Переход надземный №269",pipeline_section,MT-01,48.6979,55.3918,1961,09Г2С
270,"Нагнетатель ГПА №270",compressor,MT-01,48.6689,55.3337,1966,20А
271,"Переход надземный №271",pipeline_section,MT-01,48.6633,55.3298,2011,17Г1С
272,"Переход подводный №272",pipeline_section,MT-01,48.6355,55.3586,1962,09Г2С
273,"Переход подводный №273",pipeline_section,MT-01,48.6497,55.3673,2011,20А
274,"Участок трубопровода №274",pipeline_section,MT-01,48.629,55.3759,1984,13ХФА
275,"Кран шаровой №275",crane,MT-01,48.6015,55.3732,2010,Ст3
276,"Переход надземный №276",pipeline_section,MT-01,48.6667,55.3855,1973,20А
277,"Кран шаровой №277",crane,MT-01,48.6266,55.3927,1992,13ХФА
278,"Задвижка №278",crane,MT-01,48.6144,55.4282,1987,20А
279,"Задвижка №279",crane,MT-01,48.5833,55.434,1977,09Г2С
280,"Узел запуска СОД №280",pipeline_section,MT-01,48.6303,55.4179,1981,10Г2
281,"Кран шаровой №281",crane,MT-01,48.6388,55.4504,2002,Ст3
282,"Турбокомпрессор ТВ-80 №282",compressor,MT-01,48.5985,55.497,1984,20А
283,"Участок трубопровода №283",pipeline_section,MT-01,48.618,55.4956,2009,20А
284,"Участок трубопровода №284",pipeline_section,MT-01,48.6299,55.4844,1986,20А
285,"Переход надземный №285",pipeline_section,MT-01,48.6466,55.5103,2015,13ХФА
286,"Кран шаровой №286",crane,MT-01,48.6597,55.458,1989,17Г1С
287,"Кран шаровой №287",crane,MT-01,48.5874,55.5073,1997,17Г1С
288,"Кран подвесной №288",crane,MT-01,48.6257,55.4889,1979,09Г2С
289,"Участок трубопровода №289",pipeline_section,MT-01,48.6599,55.4586,1970,17Г1С
290,"Переход подводный №290",pipeline_section,MT-01,48.6309,55.4563,1979,10Г2
291,"Узел запуска СОД №291",pipeline_section,MT-01,48.6476,55.4689,2015,09Г2С
292,"Участок трубопровода №292",pipeline_section,MT-01,48.6402,55.5396,1975,20А
293,"Переход надземный №293",pipeline_section,MT-01,48.6922,55.4786,1968,17Г1С
294,"Кран подвесной №294",crane,MT-01,48.649,55.5218,1972,10Г2
295,"Узел запуска СОД №295",pipeline_section,MT-01,48.7273,55.5131,2022,13ХФА
296,"Участок трубопровода №296",pipeline_section,MT-01,48.743,55.5055,2012,17Г1С
297,"Кран подвесной №297",crane,MT-01,48.7343,55.5599,2020,Ст3
298,"Кран запорный №298",crane,MT-01,48.7527,55.5201,1991,13ХФА
299,"Нагнетатель ГПА №299",compressor,MT-01,48.7193,55.5475,1988,20А
300,"Кран шаровой №300",crane,MT-01,48.6985,55.5772,2010,20А
301,"Переход подводный №301",pipeline_section,MT-01,48.7606,55.5513,2002,09Г2С
302,"Кран шаровой №302",crane,MT-01,48.7444,55.5929,1978,17Г1С
303,"Турбокомпрессор ТВ-80 №303",compressor,MT-01,48.8004,55.6097,1978,17Г1С
304,"Узел запуска СОД №304",pipeline_section,MT-01,48.7629,55.5725,1989,20А
305,"Участок трубопровода №305",pipeline_section,MT-01,48.825,55.5466,1995,Ст3
306,"Узел запуска СОД №306",pipeline_section,MT-01,48.79,55.5859,1972,10Г2
307,"Кран шаровой №307",crane,MT-01,48.8204,55.6314,1962,20А
308,"Задвижка №308",crane,MT-01,48.892,55.5836,1980,09Г2С
309,"Кран запорный №309",crane,MT-01,48.9416,55.6188,1968,Ст3
310,"Переход надземный №310",pipeline_section,MT-01,48.8903,55.6507,2012,20А
311,"Участок трубопровода №311",pipeline_section,MT-01,48.9389,55.6547,1963,Ст3
312,"Нагнетатель ГПА №312",compressor,MT-01,48.9346,55.6515,2000,17Г1С
313,"Компрессорная станция №313",compressor,MT-01,48.9846,55.6404,1961,13ХФА
314,"Кран подвесной №314",crane,MT-01,49.0334,55.6441,2001,09Г2С
315,"Узел запуска СОД №315",pipeline_section,MT-01,49.0013,55.6668,2013,20А
316,"Участок трубопровода №316",pipeline_section,MT-01,49.0861,55.6646,1967,13ХФА
317,"Кран подвесной №317",crane,MT-01,49.0273,55.6279,2000,17Г1С
318,"Переход подводный №318",pipeline_section,MT-01,49.1213,55.6978,2011,10Г2
319,"Кран шаровой №319",crane,MT-01,49.1004,55.6602,2005,09Г2С
320,"Турбокомпрессор ТВ-80 №320",compressor,MT-01,49.1351,55.7017,1963,09Г2С
321,"Узел запуска СОД №321",pipeline_section,MT-01,49.1553,55.6856,1980,09Г2С
322,"Турбокомпрессор ТВ-80 №322",compressor,MT-01,49.1823,55.7183,1987,17Г1С
323,"Участок трубопровода №323",pipeline_section,MT-01,49.2244,55.7193,1987,13ХФА
324,"Участок трубопровода №324",pipeline_section,MT-01,49.2556,55.7221,1999,09Г2С
325,"Участок трубопровода №325",pipeline_section,MT-01,49.3007,55.7556,1974,09Г2С
326,"Участок трубопровода №326",pipeline_section,MT-01,49.2768,55.7582,1968,09Г2С
327,"Кран шаровой №327",crane,MT-01,49.3411,55.7717,2012,20А
328,"Узел запуска СОД №328",pipeline_section,MT-01,49.2943,55.7671,2014,Ст3
329,"Кран шаровой №329",crane,MT-01,49.3803,55.7953,2022,20А
330,"Кран подвесной №330",crane,MT-01,49.4008,55.7861,1988,09Г2С
331,"Переход подводный №331",pipeline_section,MT-01,49.3923,55.7266,1970,Ст3
